CustomerID,AccountNumber,total_orders,total_spent,avg_order_value,days_since_last_purchase,days_since_first_purchase,unique_products,avg_days_between_orders,orders_per_month,will_buy_again,has_purchase_history,favorite_category_Bikes,favorite_category_Clothing,favorite_category_Components,is_recent_buyer,is_at_risk,is_churned,value_per_product,spending_intensity,is_frequent_buyer,frequency_score,consistency_score,customer_lifetime,engagement_score,product_diversity,recency_monetary,frequency_monetary,recency_segment_recent,recency_segment_moderate,recency_segment_old,recency_segment_very_old,spending_tier_medium,spending_tier_high,spending_tier_very_high
14324,AW00014324,3.0,5121.4282,1280.35705,134.0,511.0,3,188.5,0.25,1,1,1,0,0,0,1,0,1707.1427333333334,10.022364383561644,0,0.11538461538459763,0.005277044854881266,511.0,0.26717583736581446,1.0,686271.3788000001,1280.35705,0,1,0,0,0,0,1
22814,AW00022814,1.0,4.99,4.99,310.0,310.0,1,9999.0,1.0,0,1,0,0,0,0,0,1,4.99,0.016096774193548387,0,0.4615384615383905,0.0001,310.0,0.3468676068375784,1.0,1546.9,4.99,0,0,1,0,0,0,0
11407,AW00011407,1.0,53.99,53.99,219.0,219.0,1,9999.0,1.0,0,1,0,1,0,0,0,1,53.99,0.24652968036529682,0,0.4615384615383905,0.0001,219.0,0.3721453846153562,1.0,11823.810000000001,53.99,0,0,1,0,1,0,0
28387,AW00028387,1.0,583.97,194.656666,71.0,71.0,3,9999.0,1.0,1,1,0,1,0,0,0,0,194.65666666666667,8.224929577464788,0,0.4615384615383905,0.0001,71.0,0.4357921736061819,3.0,41461.87,583.97,1,0,0,0,0,1,0
19897,AW00019897,1.0,596.96,198.986666,70.0,70.0,3,9999.0,1.0,1,1,0,0,0,0,0,0,198.98666666666668,8.528,0,0.4615384615383905,0.0001,70.0,0.43636952254639066,3.0,41787.200000000004,596.96,1,0,0,0,0,1,0
15675,AW00015675,3.0,6774.40625,1029.482857,167.0,690.0,7,261.5,0.176470588235,1,1,1,0,0,0,1,0,967.7723214285714,9.817980072463769,0,0.0814479638007567,0.0038095238095238095,690.0,0.23954911033233273,2.3333333333333335,1131325.84375,1195.4834558803605,0,1,0,0,0,0,1
24165,AW00024165,2.0,3046.84,1015.613333,168.0,461.0,3,293.0,0.2,1,1,1,0,0,0,1,0,1015.6133333333333,6.609197396963124,0,0.09230769230767812,0.003401360544217687,461.0,0.24338438564918838,1.5,511869.12,609.368,0,1,0,0,0,0,1
27036,AW00027036,1.0,7.28,3.64,333.0,333.0,2,9999.0,1.0,0,1,0,0,0,0,0,1,3.64,0.021861861861861863,0,0.4615384615383905,0.0001,333.0,0.34152217544630176,2.0,2424.2400000000002,7.28,0,0,1,0,0,0,0
18546,AW00018546,1.0,29.48,14.74,290.0,290.0,2,9999.0,1.0,0,1,0,0,0,0,0,1,14.74,0.1016551724137931,0,0.4615384615383905,0.0001,290.0,0.3518209571344401,2.0,8549.2,29.48,0,0,1,0,0,0,0
11453,AW00011453,3.0,6774.40625,1362.83,223.0,928.0,6,352.5,0.130434782608,0,1,0,0,0,0,0,1,1129.0677083333333,7.300006734913793,0,0.060200668895990746,0.002828854314002829,928.0,0.2111534136485155,2.0,1510692.59375,883.6182065170266,0,0,1,0,0,0,1
17195,AW00017195,2.0,3330.6675,832.666875,179.0,666.0,4,487.0,0.125,1,1,0,0,0,0,1,0,832.666875,5.001002252252253,0,0.057692307692298814,0.0020491803278688526,666.0,0.2249784418811625,2.0,596189.4825,416.3334375,0,1,0,0,0,0,1
17026,AW00017026,3.0,261.39,26.139,314.0,334.0,7,10.0,2.166666666667,0,1,0,0,0,0,0,1,37.34142857142857,0.7826047904191616,1,1.0,0.09090909090909091,334.0,0.5885392957557906,2.3333333333333335,82076.45999999999,566.3450000000871,0,0,1,0,0,1,0
22768,AW00022768,1.0,600.46,150.115,284.0,284.0,4,9999.0,1.0,0,1,0,0,0,0,0,1,150.115,2.1142957746478874,0,0.4615384615383905,0.0001,284.0,0.35336649401443165,4.0,170530.64,600.46,0,0,1,0,0,1,0
28433,AW00028433,1.0,32.6,32.6,37.0,37.0,1,9999.0,1.0,1,1,0,0,0,0,0,0,32.6,0.8810810810810811,0,0.4615384615383905,0.0001,37.0,0.4570334443168487,1.0,1206.2,32.6,1,0,0,0,0,0,0
27082,AW00027082,1.0,782.99,782.99,532.0,646.0,1,9999.0,1.0,0,1,1,0,0,0,0,1,782.99,1.2120588235294119,0,0.4615384615383905,0.0001,646.0,0.30671896321067393,1.0,416550.68,782.99,0,0,0,1,0,1,0
15844,AW00015844,2.0,3134.95,783.7375,126.0,464.0,4,338.0,0.181818181818,1,1,0,0,0,0,1,0,783.7375,6.756357758620689,0,0.08391608391598708,0.0029498525073746312,464.0,0.2574656459377518,2.0,395003.69999999995,569.9909090903391,0,1,0,0,0,0,1
12758,AW00012758,1.0,74.98,24.993333,247.0,247.0,3,9999.0,1.0,0,1,0,0,0,0,0,1,24.993333333333336,0.30356275303643726,0,0.4615384615383905,0.0001,247.0,0.3635669532428072,3.0,18520.06,74.98,0,0,1,0,1,0,0
21463,AW00021463,1.0,23.97,7.99,174.0,174.0,3,9999.0,1.0,1,1,0,0,0,0,1,0,7.989999999999999,0.13775862068965516,0,0.4615384615383905,0.0001,174.0,0.3877993734836308,3.0,4170.78,23.97,0,1,0,0,0,0,0
18377,AW00018377,1.0,2394.97,598.7425,114.0,114.0,4,9999.0,1.0,1,1,0,0,0,0,1,0,598.7425,21.008508771929822,0,0.4615384615383905,0.0001,114.0,0.4132466372249595,4.0,273026.57999999996,2394.97,0,1,0,0,0,1,0
25562,AW00025562,2.0,1239.0882,619.5441,94.0,1010.0,2,932.0,0.066666666666,1,1,1,0,0,0,1,0,619.5441,1.22682,0,0.030769230768918344,0.0010718113612004287,1010.0,0.25119132721919535,1.0,116474.29079999999,82.60587999917394,0,1,0,0,0,1,0
14155,AW00014155,2.0,5993.26,1997.753333,115.0,1006.0,3,891.0,0.066666666666,1,1,1,0,0,0,1,0,1997.7533333333333,5.95751491053678,0,0.030769230768918344,0.0011210762331838565,1006.0,0.24076901517752253,1.5,689224.9,399.5506666626712,0,1,0,0,0,0,1
11576,AW00011576,2.0,4486.4096,1495.469866,311.0,409.0,3,98.0,0.666666666666,0,1,1,0,0,0,0,1,1495.4698666666666,10.96921662591687,0,0.30769230769195266,0.010101010101010102,409.0,0.28808947462779416,1.5,1395273.3856,2990.9397333303427,0,0,1,0,0,0,1
17149,AW00017149,1.0,1735.98,867.99,232.0,232.0,2,9999.0,1.0,0,1,0,0,0,0,0,1,867.99,7.482672413793104,0,0.4615384615383905,0.0001,232.0,0.3680624700424918,2.0,402747.36,1735.98,0,0,1,0,0,1,0
25639,AW00025639,1.0,1228.83,409.61,103.0,103.0,3,9999.0,1.0,1,1,0,0,0,0,1,0,409.60999999999996,11.930388349514562,0,0.4615384615383905,0.0001,103.0,0.41861974358971515,3.0,126569.48999999999,1228.83,0,1,0,0,0,1,0
12804,AW00012804,2.0,5948.23,1189.646,66.0,848.0,5,782.0,0.08,1,1,0,0,0,0,0,0,1189.646,7.01442216981132,0,0.036923076923071244,0.001277139208173691,848.0,0.26921269735766673,2.5,392583.18,475.85839999999996,1,0,0,0,0,0,1
15798,AW00015798,2.0,98.96,24.74,232.0,291.0,4,59.0,1.0,0,1,0,0,0,0,0,1,24.74,0.34006872852233677,0,0.4615384615383905,0.016666666666666666,291.0,0.37303247004249185,2.0,22958.719999999998,98.96,0,0,1,0,1,0,0
12927,AW00012927,2.0,108.46,21.692,189.0,276.0,5,87.0,0.666666666666,0,1,0,0,0,0,0,1,21.692,0.3929710144927536,0,0.30769230769195266,0.011363636363636364,276.0,0.32413944358876007,2.5,20498.94,72.30666666659437,0,0,1,0,1,0,0
26913,AW00026913,1.0,607.96,151.99,213.0,213.0,4,9999.0,1.0,0,1,0,0,0,0,0,1,151.99,2.854272300469484,0,0.4615384615383905,0.0001,213.0,0.37409175139736306,4.0,129495.48000000001,607.96,0,0,1,0,0,1,0
24288,AW00024288,1.0,71.58,23.86,114.0,114.0,3,9999.0,1.0,1,1,0,0,0,0,1,0,23.86,0.6278947368421053,0,0.4615384615383905,0.0001,114.0,0.4132466372249595,3.0,8160.12,71.58,0,1,0,0,1,0,0
14447,AW00014447,2.0,3385.3975,677.0795,202.0,438.0,5,236.0,0.25,0,1,1,0,0,0,0,1,677.0795,7.72921803652968,0,0.11538461538459763,0.004219409282700422,438.0,0.2405413620603423,2.5,683850.295,846.349375,0,0,1,0,0,0,1
25516,AW00025516,1.0,21.49,21.49,305.0,305.0,1,9999.0,1.0,0,1,0,0,0,0,0,1,21.49,0.07045901639344261,0,0.4615384615383905,0.0001,305.0,0.3480782204362517,1.0,6554.45,21.49,0,0,1,0,0,0,0
16857,AW00016857,1.0,54.98,27.49,269.0,269.0,2,9999.0,1.0,0,1,0,0,0,0,0,1,27.49,0.20438661710037173,0,0.4615384615383905,0.0001,269.0,0.3573583183692994,2.0,14789.619999999999,54.98,0,0,1,0,1,0,0
14278,AW00014278,2.0,177.46,35.492,157.0,193.0,5,36.0,2.0,1,1,0,0,0,0,1,0,35.492000000000004,0.9194818652849741,1,0.923076923076781,0.02702702702702703,193.0,0.5871089922813493,2.5,27861.22,354.92,0,1,0,0,1,0,0
25685,AW00025685,1.0,21.49,21.49,181.0,181.0,1,9999.0,1.0,0,1,0,0,0,0,0,1,21.49,0.11872928176795579,0,0.4615384615383905,0.0001,181.0,0.3851948351648067,1.0,3889.6899999999996,21.49,0,0,1,0,0,0,0
15506,AW00015506,2.0,1552.48,776.24,54.0,554.0,2,500.0,0.117647058823,1,1,1,0,0,0,0,0,776.24,2.8023104693140795,0,0.05429864253368395,0.001996007984031936,554.0,0.2836547749218097,1.0,83833.92,182.64470588153105,1,0,0,0,0,1,0
13096,AW00013096,3.5,230.68,17.744615,20.0,105.0,7,28.3333333333333,1.333333333333,1,1,0,0,0,1,0,0,32.95428571428572,2.196952380952381,1,0.6153846153843668,0.03409090909090913,105.0,0.5407967032966039,2.0,4613.6,307.5733333332564,0,0,0,0,1,0,0
26867,AW00026867,1.0,1728.27,576.09,56.0,56.0,3,9999.0,1.0,1,1,0,0,0,0,0,0,576.09,30.861964285714286,0,0.4615384615383905,0.0001,56.0,0.4447403964918407,3.0,96783.12,1728.27,1,0,0,0,0,1,0
24334,AW00024334,1.0,574.98,287.49,47.0,47.0,2,9999.0,1.0,1,1,0,0,0,0,0,0,287.49,12.233617021276595,0,0.4615384615383905,0.0001,47.0,0.4504220836444824,2.0,27024.06,574.98,1,0,0,0,0,1,0
15629,AW00015629,1.0,39.98,19.99,28.0,28.0,2,9999.0,1.0,1,1,0,0,0,1,0,0,19.99,1.4278571428571427,0,0.4615384615383905,0.0001,28.0,0.4632713388138295,2.0,1119.4399999999998,39.98,0,0,0,0,0,0,0
13986,AW00013986,2.0,1893.9075,473.476875,311.0,751.0,4,440.0,0.142857142857,0,1,0,1,0,0,0,1,473.476875,2.5218475366178428,0,0.06593406593398986,0.0022675736961451248,751.0,0.18903614700314952,2.0,589005.2325,270.55821428544374,0,0,1,0,0,1,0
25393,AW00025393,1.0,2443.35,2052.340234375,532.0,704.0,1,9999.0,1.0,0,1,1,0,0,0,0,1,2443.35,3.4706676136363637,0,0.4615384615383905,0.0001,704.0,0.30671896321067393,1.0,1299862.2,2443.35,0,0,0,1,0,1,0
25808,AW00025808,1.0,77.96,19.49,131.0,131.0,4,9999.0,1.0,1,1,0,0,0,0,1,0,19.49,0.5951145038167939,0,0.4615384615383905,0.0001,131.0,0.4054115136476143,4.0,10212.759999999998,77.96,0,1,0,0,1,0,0
