CustomerID,AccountNumber,population,total_orders,total_spent,avg_order_value,days_since_last_purchase,days_since_first_purchase,unique_products,avg_days_between_orders,orders_per_month,customer_cohort,will_buy_soon,will_buy_again_6m,has_purchase_history,has_repeat_order_history,favorite_category_Bikes,favorite_category_Clothing,favorite_category_Components,favorite_category_Unknown,distance_to_major_city_km,has_geographic_match,city_class_major,is_recent_buyer,is_at_risk,is_churned,value_per_product,spending_intensity,is_frequent_buyer,frequency_score,consistency_score,customer_lifetime,engagement_score,product_diversity,recency_monetary,frequency_monetary,recency_segment_recent,recency_segment_moderate,recency_segment_old,recency_segment_very_old,spending_tier_low,spending_tier_medium,country_Australia,country_France,country_Germany,country_United Kingdom,country_United States
1,AW00000001,3642006.0,0.0,0.0,0.0,0,0,0.0,279.25,0.0,never_purchased,0,0,0,0,0,0,0,1,0.0,1,1,1,0,0,0.0,0.0,0,0.0,0.003568242640499554,0,0.3010704727921499,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,1
2,AW00000002,105317.0,0.0,0.0,0.0,0,0,0.0,279.25,0.0,never_purchased,0,0,0,0,0,0,0,1,19.547475841828835,1,0,1,0,0,0.0,0.0,0,0.0,0.003568242640499554,0,0.3010704727921499,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,1
3,AW00000003,256492.0,0.0,0.0,0.0,0,0,0.0,279.25,0.0,never_purchased,0,0,0,0,0,0,0,1,0.0,1,1,1,0,0,0.0,0.0,0,0.0,0.003568242640499554,0,0.3010704727921499,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,1
4,AW00000004,1940039.0,0.0,0.0,0.0,0,0,0.0,279.25,0.0,never_purchased,0,0,0,0,0,0,0,1,0.0,1,1,1,0,0,0.0,0.0,0,0.0,0.003568242640499554,0,0.3010704727921499,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,1
5,AW00000005,107037.0,0.0,0.0,0.0,0,0,0.0,279.25,0.0,never_purchased,0,0,0,0,0,0,0,1,-1.0,0,-1,1,0,0,0.0,0.0,0,0.0,0.003568242640499554,0,0.3010704727921499,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,1
6,AW00000006,76945.0,0.0,0.0,0.0,0,0,0.0,279.25,0.0,never_purchased,0,0,0,0,0,0,0,1,11.98335261292315,1,0,1,0,0,0.0,0.0,0,0.0,0.003568242640499554,0,0.3010704727921499,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,1
7,AW00000007,1183003.0,0.0,0.0,0.0,0,0,0.0,279.25,0.0,never_purchased,0,0,0,0,0,0,0,1,0.0,1,1,1,0,0,0.0,0.0,0,0.0,0.003568242640499554,0,0.3010704727921499,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,1
8,AW00000008,6391670.0,0.0,0.0,0.0,0,0,0.0,279.25,0.0,never_purchased,0,0,0,0,0,0,0,1,0.0,1,1,1,0,0,0.0,0.0,0,0.0,0.003568242640499554,0,0.3010704727921499,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,1
9,AW00000009,11289.0,0.0,0.0,0.0,0,0,0.0,279.25,0.0,never_purchased,0,0,0,0,0,0,0,1,292.4957995912119,1,0,1,0,0,0.0,0.0,0,0.0,0.003568242640499554,0,0.3010704727921499,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,1
10,AW00000010,249125.0,0.0,0.0,0.0,0,0,0.0,279.25,0.0,never_purchased,0,0,0,0,0,0,0,1,7.96989434968947,1,0,1,0,0,0.0,0.0,0,0.0,0.003568242640499554,0,0.3010704727921499,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0
11,AW00000011,5647656.0,0.0,0.0,0.0,0,0,0.0,279.25,0.0,never_purchased,0,0,0,0,0,0,0,1,0.0,1,1,1,0,0,0.0,0.0,0,0.0,0.003568242640499554,0,0.3010704727921499,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0
12,AW00000012,5647656.0,0.0,0.0,0.0,0,0,0.0,279.25,0.0,never_purchased,0,0,0,0,0,0,0,1,0.0,1,1,1,0,0,0.0,0.0,0,0.0,0.003568242640499554,0,0.3010704727921499,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0
13,AW00000013,107037.0,0.0,0.0,0.0,0,0,0.0,279.25,0.0,never_purchased,0,0,0,0,0,0,0,1,-1.0,0,-1,1,0,0,0.0,0.0,0,0.0,0.003568242640499554,0,0.3010704727921499,0.0,0.0,0.0,0,0,0,0,1,0,0,1,0,0,0
14,AW00000014,107037.0,0.0,0.0,0.0,0,0,0.0,279.25,0.0,never_purchased,0,0,0,0,0,0,0,1,-1.0,0,-1,1,0,0,0.0,0.0,0,0.0,0.003568242640499554,0,0.3010704727921499,0.0,0.0,0.0,0,0,0,0,1,0,0,0,1,0,0
15,AW00000015,107037.0,0.0,0.0,0.0,0,0,0.0,279.25,0.0,never_purchased,0,0,0,0,0,0,0,1,-1.0,0,-1,1,0,0,0.0,0.0,0,0.0,0.003568242640499554,0,0.3010704727921499,0.0,0.0,0.0,0,0,0,0,1,0,1,0,0,0,0
16,AW00000016,11262000.0,0.0,0.0,0.0,0,0,0.0,279.25,0.0,never_purchased,0,0,0,0,0,0,0,1,0.0,1,1,1,0,0,0.0,0.0,0,0.0,0.003568242640499554,0,0.3010704727921499,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,1,0
17,AW00000017,107037.0,0.0,0.0,0.0,0,0,0.0,279.25,0.0,never_purchased,0,0,0,0,0,0,0,1,-1.0,0,-1,1,0,0,0.0,0.0,0,0.0,0.003568242640499554,0,0.3010704727921499,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,1
18,AW00000018,107037.0,0.0,0.0,0.0,0,0,0.0,279.25,0.0,never_purchased,0,0,0,0,0,0,0,1,-1.0,0,-1,1,0,0,0.0,0.0,0,0.0,0.003568242640499554,0,0.3010704727921499,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,1
19,AW00000019,49610.0,0.0,0.0,0.0,0,0,0.0,279.25,0.0,never_purchased,0,0,0,0,0,0,0,1,19.68804878858523,1,0,1,0,0,0.0,0.0,0,0.0,0.003568242640499554,0,0.3010704727921499,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,1
20,AW00000020,135603.0,0.0,0.0,0.0,0,0,0.0,279.25,0.0,never_purchased,0,0,0,0,0,0,0,1,24.124173291658337,1,0,1,0,0,0.0,0.0,0,0.0,0.003568242640499554,0,0.3010704727921499,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,1
